1	McGill Univ
2	Univ of Louisville
3	Rochester Institute of Technology
4	Univ of Michigan - Ann Arbor
6	Ecole De Technologie Superieure
7	Univ of Maryland - Baltimore County
10	Iowa State Univ
11	Northeastern Univ
12	North Carolina A & T State Univ
13	Univ of Nebraska - Lincoln
14	New Mexico Inst of Mining & Tech
15	Univ of Texas - Pan American
16	Virginia Tech
17	Cetys Universidad
18	Univ of Missouri - Kansas City
19	SUNY - Buffalo
20	Univ of Wisconsin - Milwaukee
21	Vellore Institute of Technology
22	Univ of Rhode Island
23	ITESM - Campus QRO
24	Cornell Univ
25	Univ of Tennessee - Martin
26	Universite de Sherbrooke
27	Franklin W Olin College of Engineering
28	Cairo University
29	Kansas State Univ
30	Lamar Univ
31	California State Poly Univ - Pomona
32	Universidad De La Salle Bajio
33	George Washington Univ
34	Univ of Texas - El Paso
35	Oregon State Univ
36	Universite Laval
37	Univ of Puerto Rico
38	Queen's Univ - Ontario Canada
39	Arizona State Univ Polytechnic
40	New Mexico State Univ
41	Georgia Institute of Technology
42	Univ of Central Florida
43	Instituto Tecnologico de Chihuahua
44	Univ of Tennessee -Chattanooga
45	Univ of Houston - College of Tech
46	Univ of Calif - Los Angeles
47	Univ of Arkansas - Fayetteville
48	Milwaukee School of Engrg
49	San Diego State Univ
50	Auburn Univ
51	Embry-Riddle Aero Univ - Daytona Beach
52	Universidad Autonoma Estado Mexico
53	Western Washington Univ
54	Wichita State Univ
55	Univ of Pretoria
56	Universidad La Salle
57	Delhi Technological Univ
58	Univ of Waterloo
59	University of Vermont
60	Purdue Univ - W Lafayette
61	Gautam Buddha University
62	Louisiana State Univ
63	Keimyung University
64	Univ of Nevada - Las Vegas
65	Universidad Autonoma de Ciudad Juarez
66	Universidad La Salle Cuernavaca
67	Universidad La Salle Pachuca
68	Khalifa University
69	PSG College of Technology
70	Louisiana Tech Univ
71	ITESM - Campus Toluca
72	California Polytechnic State Univ-SLO
73	Univ of Wyoming
74	Yeungnam College of Science & Tech
75	ESIA Tlalnepantla
76	Univ of Kansas - Lawrence
77	Intituto Tecnologico de CD Cuauhtemoc
78	Cegep de Sherbrooke
79	Univ of Missouri
80	Christian Brothers Univ
81	Harding Univ
82	Univ of Alaska - Anchorage
83	Universidad Technologica de Ciudad Juarez
84	California State Univ - Los Angeles
85	Oregon Inst of Tech
86	Univ of Calif - Davis
87	Sanilac Career Center
88	Univ of Helwan
89	Rayat Bahra Inst Of Eng
90	Alfred State College
91	Univ of Tulsa
92	Ohio State Univ
93	North Dakota State Univ
96	California State Univ - Fresno
97	Lovely Professional University
98	Gonzaga Universtity
99	Idaho State University
101	San Jose State University
102	US Military Academy
103	Manhattan College
104	Boise State Univ
105	West Virginia Univ
106	Northern Arizona Univ
107	Univ of Texas - El Paso
108	New Mexico State Univ
109	Univ of Nebraska - Lincoln
110	San Diego State Univ
111	Brigham Young Univ
113	Universidad de Carabobo
114	Olympic College
115	Texas A&M - Kingsville
116	Univ of Science & Tech of Iran
