1	Univ of Michigan - Ann Arbor
3	Rochester Institute of Technology
6	Oregon State Univ
59	Univ of Calif - Irvine
64	Queen's Univ - Ontario Canada
110	Case Western Reserve Univ
66	Univ of Illinois - Urbana Champaign
80	Concordia University
7	Univ of Nebraska - Lincoln
5	Ecole De Technologie Superieure
81	Central Michigan Univ
23	North Carolina A & T State Univ
117	McMaster Univ
15	Vellore Institute of Technology
20	Univ of Akron
17	California Polytechnic State Univ-SLO
74	Univ of Waterloo
89	Western New England University
30	Louisiana State Univ
69	Univ of Calif - Davis
9	Iowa State Univ
2	Cornell Univ
65	Ohio Northern Univ
14	California State Poly Univ - Pomona
113	Univ of Arizona
58	Maharaja Agrasen Institute Of Tech
12	Eastern Washington Univ
24	Bucknell Univ
83	Univ of Rochester
28	Univ of Nevada - Las Vegas
22	Oregon Inst of Tech
75	San Diego State Univ
33	Instituto Tecnologico de Chihuahua
52	D Y Patil College Of Engineering, Akurdi
112	Rowan Univ
18	New Jersey Inst of Tech (Newark Coll)
131	Alfred Univ
125	Florida A&M Univ/Florida State Univ
116	California State Univ - Fresno
43	Univ of Tennessee - Martin
45	Virginia Tech
51	Universidad De La Salle Bajio
40	California State Univ - Fullerton
31	Univ of Calif - Los Angeles
111	Buffalo State College
25	Johns Hopkins Univ
151	South Dakota School of Mines & Tech
144	Harbin Institute of Technology
72	Escuela Sup de Ing Automotriz Ecatepec
153	Bradley Univ
27	Cetys Universidad
41	LeTourneau Univ
108	Georgia Institute of Technology
142	Rochester Institute of Technology
21	Univ of Alaska - Anchorage
77	Lamar Univ
54	Seattle Pacific Univ
29	Colorado State University
16	California State Univ - Los Angeles
133	New York Univ
38	Keimyung University
149	Idaho State University
88	Interamerican Univ of Puerto Rico
63	Univ of Missouri - Kansas City
56	California State Univ - Long Beach
39	Univ of San Diego
150	Instituto Politecnico Nacional
145	Fort Lewis College
95	Utah State University
42	Northern Arizona Univ
100	Univ of Puerto Rico-Mayaquez
49	Kansas State Univ
85	California State Univ- Chico
90	Olympic College
57	Chitkara Institute of Engineering & Tech
32	San Jose State University
35	Instituto Tecnologico de Queretaro
11	Alexandria Univ
26	Univ of Helwan
46	Cairo University
48	ITESM - Campus Saltillo
53	ITEMS Ciudad
76	ESIA Tlalnepantla
120	Univ of South Carolina
134	Southern Illinois Univ at Carbondale
152	Wichita State Univ
